47 
-2	2	-6	2	2	0	0	2	0	4	-6	-1	-4	-2	2	-1	-2	-4	1	1	6	0	6	1	0	0	1	0	4	-2	1	0	0	0	1	-2	2	2	-2	-4	0	1	0	4	1	-1	-1	
0	-2	-4	-2	-1	0	0	0	0	-2	0	0	0	0	0	0	4	0	-1	-2	-4	-2	2	-4	-8	0	0	0	-1	2	0	0	0	0	1	0	0	-1	0	4	-2	-2	0	0	-1	1	0	
0	0	0	0	0	0	0	0	2	0	0	0	-2	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	-2	-1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	
0	2	2	2	-2	0	0	4	2	6	0	-1	0	0	-4	0	-4	2	1	-2	4	-3	0	-2	4	3	0	1	2	-2	1	0	0	-1	0	0	0	1	2	2	1	1	0	0	0	0	0	
4	4	0	-3	-5	2	0	4	0	4	2	4	0	0	-8	0	12	8	1	-4	-8	-7	4	-6	-10	1	-1	2	1	2	-2	-2	-2	2	-1	1	-4	2	4	14	-3	-4	2	0	0	1	2	
0	2	2	0	-1	0	0	4	0	2	0	0	-2	0	-2	0	0	0	1	-1	0	-2	2	-1	0	1	0	1	1	-2	0	0	0	0	0	0	0	0	0	2	1	0	0	0	-1	1	0	
0	2	6	4	0	0	0	0	0	4	0	0	-2	0	-2	0	-6	2	1	1	8	1	-2	3	12	2	0	0	1	-4	0	0	0	0	-1	0	0	1	2	-4	3	3	0	0	1	-1	0	
0	-4	-12	-6	0	0	0	0	0	-6	2	0	4	0	4	0	8	-4	-2	-2	-12	-2	4	-6	-20	-2	0	0	-3	8	0	0	0	0	2	1	0	-2	-4	6	-6	-4	0	-2	-2	2	0	
-2	0	4	5	3	0	2	2	4	2	2	-5	2	0	2	-1	-18	-4	1	4	12	6	-6	8	16	2	1	-1	0	-2	3	2	0	-3	0	0	6	1	0	-12	6	6	-2	0	2	-2	-3	
0	4	4	2	0	0	-2	0	0	2	-6	1	-2	2	-4	0	-2	4	1	0	2	-1	0	2	8	1	0	1	5	-2	-1	0	0	2	-2	-2	-2	1	4	2	0	2	0	4	1	-1	2	
-2	4	20	17	3	0	2	2	4	14	2	-5	-6	0	-2	-1	-34	0	3	6	36	8	-10	14	48	8	1	-1	2	-14	0	2	0	-3	-2	0	6	3	4	-24	14	14	-2	0	4	-4	-3	
0	-4	-6	-2	0	0	0	-2	-4	-2	2	0	2	-2	4	0	8	-4	0	-1	-4	0	2	-3	-12	-3	0	-1	-3	4	1	0	0	0	2	1	0	-1	-4	0	-2	-4	-2	-2	-1	1	0	
0	-4	-12	-6	0	0	0	0	0	-6	2	0	4	0	4	0	10	-4	-2	-2	-12	-2	4	-6	-22	-3	0	0	-3	8	0	0	0	0	2	1	0	-2	-4	6	-6	-5	0	-2	-2	2	0	
0	2	0	0	-1	0	0	4	0	4	0	0	0	0	-4	0	0	2	1	-1	0	-2	2	-1	0	1	0	1	2	0	0	0	0	0	0	0	0	1	2	2	0	0	0	0	0	0	0	
0	-2	-2	0	0	0	-2	-2	-2	-4	0	1	-4	0	2	0	4	-2	-1	-2	-2	-1	4	-3	-2	0	0	0	-1	0	-1	0	0	1	1	0	0	-1	-2	2	-1	-1	0	0	-1	1	2	
0	6	18	12	0	0	0	-2	2	10	-2	0	-6	-2	-4	0	-12	6	2	3	24	3	-8	9	32	3	-1	0	3	-14	-1	0	0	0	-4	-1	-2	3	6	-10	9	6	4	2	2	-2	0	
-2	-6	-16	-5	3	0	0	0	0	-4	-2	-2	2	0	8	-1	0	-10	-1	0	-8	0	8	-5	-16	-1	2	-1	-1	8	3	0	0	-1	4	0	4	-1	-8	-2	-5	-1	-4	0	0	0	-1	
0	-4	2	3	0	0	-2	-10	-2	-2	0	0	-2	2	6	1	-2	2	1	0	2	1	0	-2	6	2	0	-1	-1	2	-2	-2	0	2	-1	1	-2	-1	2	-2	-1	2	0	-2	0	-1	3	
-2	2	-2	-1	2	-2	0	0	-2	0	-8	0	0	0	2	1	0	-2	-1	1	0	0	2	1	-2	-1	0	0	3	-2	-1	0	2	0	1	-3	-2	0	-2	-2	-2	0	2	4	0	0	-1	
0	-2	-4	-2	-1	0	0	0	0	0	2	0	0	0	2	0	4	-2	0	-2	-4	-2	4	-4	-8	0	0	0	-1	2	0	0	0	0	1	1	0	0	-2	4	-2	-2	0	-2	-1	1	0	
-2	0	2	-4	0	-2	4	4	-2	-2	4	0	-6	0	0	1	-2	0	-1	1	-4	2	0	2	0	1	0	0	-2	-2	-1	0	2	0	0	0	4	-1	0	0	3	1	2	-2	-1	0	-3	
-4	-4	0	3	5	-2	0	-4	-2	0	-2	-2	-4	0	6	0	-14	-6	0	4	8	7	0	6	14	1	2	-2	0	-2	1	2	2	-1	1	-1	6	-1	-4	-14	4	6	-2	0	1	-2	-2	
2	0	4	-1	0	0	0	-2	0	-4	0	1	6	2	0	1	2	2	-1	0	-4	0	-4	0	-2	-1	-1	0	-2	2	-1	0	0	0	0	0	-4	-2	0	2	-2	-1	0	0	-1	1	1	
2	2	0	-5	-3	0	0	0	-2	0	0	5	-2	0	-4	0	14	6	-2	-2	-10	-4	4	-4	-10	-1	-1	1	0	0	-3	-2	0	2	-1	0	-4	0	2	10	-3	-4	2	0	-1	1	1	
0	0	-2	-1	0	0	0	2	-2	4	0	0	-2	-2	-2	0	0	-2	1	0	0	0	2	0	0	0	1	0	1	0	0	0	0	0	1	0	2	1	0	-2	1	0	0	0	1	0	-1	
